AI8600, Air France, 2024-03-04, 03:00, 302
AI8671, Air Brazil, 2024-03-04, 03:00, 165
AI3468, Air Australia, 2024-03-04, 03:00, 187
AI3992, Air Canada, 2024-03-04, 02:00, 158
AI7660, Air Japan, 2024-03-04, 00:00, 267
AI1827, Air China, 2024-03-04, 00:00, 287
AI2888, Air China, 2024-03-03, 23:00, 284
AI1928, Air Russia, 2024-03-03, 21:00, 455
AI8352, Air India, 2024-03-03, 20:00, 328
AI3193, Air China, 2024-03-03, 18:00, 143
AI1414, Air Germany, 2024-03-03, 17:00, 205
AI4166, Air France, 2024-03-03, 17:00, 185
AI5977, Air China, 2024-03-03, 16:00, 35
AI5721, Air Canada, 2024-03-03, 16:00, 471
AI8788, Air China, 2024-03-03, 15:00, 454
AI9836, Air Brazil, 2024-03-03, 15:00, 459
AI5871, Air Germany, 2024-03-03, 13:00, 383
AI9652, Air Brazil, 2024-03-03, 13:00, 457
AI8643, Air USA, 2024-03-03, 12:00, 333
AI4759, Air China, 2024-03-03, 12:00, 56
AI4832, Air Brazil, 2024-03-03, 08:00, 342
AI7010, Air China, 2024-03-03, 07:00, 118
AI8640, Air USA, 2024-03-03, 06:00, 495
AI8336, Air India, 2024-03-03, 04:00, 164
AI1450, Air Japan, 2024-03-03, 02:00, 405
AI4887, Air Japan, 2024-03-03, 02:00, 293
AI4166, Air Germany, 2024-03-03, 02:00, 451
AI2799, Air Australia, 2024-03-03, 02:00, 493
AI4981, Air Germany, 2024-03-03, 01:00, 412
AI2297, Air India, 2024-03-03, 00:00, 449
AI7492, Air Australia, 2024-03-03, 00:00, 332
AI1188, Air USA, 2024-03-02, 23:00, 318
AI5950, Air Brazil, 2024-03-02, 21:00, 118
AI8618, Air China, 2024-03-02, 20:00, 374
AI4654, Air Russia, 2024-03-02, 18:00, 358
AI3905, Air Australia, 2024-03-02, 18:00, 59
AI8955, Air Brazil, 2024-03-02, 16:00, 487
AI4530, Air Brazil, 2024-03-02, 16:00, 294
AI2232, Air Brazil, 2024-03-02, 16:00, 115
AI3429, Air Brazil, 2024-03-02, 16:00, 92
AI3232, Air Japan, 2024-03-02, 15:00, 224
AI4420, Air Germany, 2024-03-02, 14:00, 186
AI7130, Air Brazil, 2024-03-02, 10:00, 125
AI6514, Air Japan, 2024-03-02, 09:00, 191
AI6770, Air India, 2024-03-02, 08:00, 465
AI1115, Air France, 2024-03-02, 07:00, 409
AI9996, Air USA, 2024-03-02, 05:00, 121
AI5597, Air Australia, 2024-03-02, 05:00, 128
AI9919, Air Brazil, 2024-03-02, 03:00, 202
AI6108, Air Germany, 2024-03-02, 00:00, 74
AI4170, Air China, 2024-03-02, 00:00, 112
AI8690, Air USA, 2024-03-01, 23:00, 370
AI6613, Air USA, 2024-03-01, 23:00, 159
AI4079, Air Australia, 2024-03-01, 23:00, 346
AI4332, Air France, 2024-03-01, 22:00, 87
AI5402, Air Japan, 2024-03-01, 20:00, 216
AI4313, Air China, 2024-03-01, 20:00, 151
AI8801, Air USA, 2024-03-01, 18:00, 406
AI1783, Air Russia, 2024-03-01, 18:00, 211
AI7509, Air France, 2024-03-01, 18:00, 59
AI9815, Air USA, 2024-03-01, 16:00, 256
AI2699, Air France, 2024-03-01, 16:00, 444
AI8349, Air India, 2024-03-01, 09:00, 201
AI8183, Air Japan, 2024-03-01, 08:00, 477
AI9692, Air Canada, 2024-03-01, 08:00, 490
AI894, Air Canada, 2024-03-01, 08:00, 264
AI7683, Air Germany, 2024-03-01, 06:00, 196
AI4108, Air Canada, 2024-03-01, 06:00, 473
AI6346, Air Canada, 2024-03-01, 05:00, 281
AI2119, Air Germany, 2024-03-01, 03:00, 478
AI5406, Air China, 2024-03-01, 03:00, 61
AI8389, Air Brazil, 2024-03-01, 03:00, 264
AI3906, Air Australia, 2024-03-01, 03:00, 382
AI5984, Air Japan, 2024-03-01, 02:00, 125
AI8165, Air Brazil, 2024-03-01, 02:00, 102
AI1465, Air France, 2024-03-01, 01:00, 205
AI5699, Air China, 2024-03-01, 01:00, 157
AI7854, Air Japan, 2024-02-29, 23:00, 285
AI7807, Air USA, 2024-02-29, 22:00, 368
AI1854, Air USA, 2024-02-29, 22:00, 102
AI4878, Air Brazil, 2024-02-29, 22:00, 412
AI4654, Air Australia, 2024-02-29, 22:00, 292
AI9111, Air Russia, 2024-02-29, 21:00, 277
AI712, Air Canada, 2024-02-29, 21:00, 335
AI7105, Air India, 2024-02-29, 20:00, 169
AI5627, Air Canada, 2024-02-29, 20:00, 30
AI7282, Air Japan, 2024-02-29, 19:00, 113
AI9270, Air Japan, 2024-02-29, 19:00, 38
AI6822, Air China, 2024-02-29, 19:00, 457
AI9777, Air India, 2024-02-29, 17:00, 108
AI7302, Air Russia, 2024-02-29, 15:00, 388
AI1122, Air Canada, 2024-02-29, 15:00, 384
AI8183, Air Brazil, 2024-02-29, 15:00, 289
AI8135, Air Brazil, 2024-02-29, 15:00, 49
AI2105, Air Brazil, 2024-02-29, 14:00, 277
AI7488, Air Australia, 2024-02-29, 13:00, 28
AI5776, Air France, 2024-02-29, 12:00, 70
AI7436, Air Germany, 2024-02-29, 11:00, 171
AI7364, Air China, 2024-02-29, 11:00, 117
AI5175, Air Japan, 2024-02-29, 10:00, 277
AI639, Air India, 2024-02-29, 10:00, 440
AI5750, Air Canada, 2024-02-29, 10:00, 245
AI5645, Air Canada, 2024-02-29, 10:00, 239
AI3219, Air Canada, 2024-02-29, 09:00, 122
AI6145, Air Japan, 2024-02-29, 06:00, 174
AI1908, Air Japan, 2024-02-29, 03:00, 167
AI2211, Air Australia, 2024-02-29, 02:00, 186
AI3042, Air Canada, 2024-02-28, 23:00, 133
AI1687, Air USA, 2024-02-28, 20:00, 455
AI7783, Air Canada, 2024-02-28, 20:00, 279
AI7787, Air Canada, 2024-02-28, 17:00, 131
AI1370, Air China, 2024-02-28, 16:00, 244
AI8330, Air Brazil, 2024-02-28, 14:00, 205
AI4579, Air China, 2024-02-28, 13:00, 211
AI8802, Air Russia, 2024-02-28, 12:00, 353
AI3551, Air Germany, 2024-02-28, 12:00, 185
AI6973, Air China, 2024-02-28, 11:00, 495
AI3547, Air China, 2024-02-28, 11:00, 118
AI5072, Air Germany, 2024-02-28, 10:00, 191
AI7644, Air Australia, 2024-02-28, 10:00, 163
AI5563, Air USA, 2024-02-28, 09:00, 294
AI9448, Air Japan, 2024-02-28, 08:00, 175
AI8176, Air Russia, 2024-02-28, 07:00, 323
AI7975, Air Canada, 2024-02-28, 07:00, 359
AI8871, Air Canada, 2024-02-28, 04:00, 45
AI4180, Air Japan, 2024-02-28, 03:00, 79
AI1975, Air India, 2024-02-28, 03:00, 166
AI3803, Air Brazil, 2024-02-28, 03:00, 120
AI1807, Air Germany, 2024-02-28, 01:00, 146
AI4640, Air Japan, 2024-02-27, 23:00, 177
AI9614, Air China, 2024-02-27, 23:00, 395
AI4682, Air Russia, 2024-02-27, 22:00, 399
AI2262, Air Russia, 2024-02-27, 22:00, 345
AI3857, Air Japan, 2024-02-27, 22:00, 211
AI709, Air Japan, 2024-02-27, 20:00, 442
AI604, Air Australia, 2024-02-27, 20:00, 368
AI2430, Air Japan, 2024-02-27, 18:00, 141
AI3732, Air Germany, 2024-02-27, 18:00, 461
AI2834, Air Canada, 2024-02-27, 17:00, 58
AI1196, Air India, 2024-02-27, 16:00, 294
AI7844, Air USA, 2024-02-27, 14:00, 319
AI4836, Air Russia, 2024-02-27, 14:00, 246
AI1974, Air USA, 2024-02-27, 13:00, 457
AI8665, Air Germany, 2024-02-27, 12:00, 81
AI8188, Air Russia, 2024-02-27, 11:00, 204
AI3910, Air Germany, 2024-02-27, 11:00, 334
AI1755, Air USA, 2024-02-27, 10:00, 189
AI7065, Air Japan, 2024-02-27, 10:00, 75
AI2984, Air USA, 2024-02-27, 08:00, 483
AI7814, Air USA, 2024-02-27, 08:00, 206
AI6448, Air France, 2024-02-27, 07:00, 162
AI1967, Air Russia, 2024-02-27, 05:00, 476
AI9477, Air USA, 2024-02-27, 04:00, 354
AI4007, Air Australia, 2024-02-27, 04:00, 80
AI9314, Air Brazil, 2024-02-27, 03:00, 160
AI6939, Air Australia, 2024-02-27, 03:00, 270
AI6068, Air Russia, 2024-02-27, 02:00, 435
AI7860, Air Russia, 2024-02-27, 02:00, 211
AI6819, Air Canada, 2024-02-27, 02:00, 59
AI9604, Air China, 2024-02-27, 01:00, 362
AI8013, Air Brazil, 2024-02-26, 17:00, 334
AI8918, Air Australia, 2024-02-26, 17:00, 93
AI7193, Air France, 2024-02-26, 16:00, 471
AI8577, Air France, 2024-02-26, 16:00, 272
AI498, Air Australia, 2024-02-26, 16:00, 406
AI3734, Air Australia, 2024-02-26, 16:00, 38
AI618, Air Canada, 2024-02-26, 15:00, 488
AI6225, Air China, 2024-02-26, 13:00, 403
AI4180, Air Russia, 2024-02-26, 11:00, 269
AI2606, Air Russia, 2024-02-26, 11:00, 238
AI5411, Air France, 2024-02-26, 10:00, 285
AI1091, Air China, 2024-02-26, 10:00, 157
AI3055, Air Japan, 2024-02-26, 09:00, 152
AI617, Air France, 2024-02-26, 09:00, 269
AI8244, Air Japan, 2024-02-26, 08:00, 312
AI3106, Air France, 2024-02-26, 08:00, 441
AI7945, Air Canada, 2024-02-26, 07:00, 254
AI9630, Air Australia, 2024-02-26, 07:00, 333
AI6585, Air France, 2024-02-26, 06:00, 32
AI2717, Air Australia, 2024-02-26, 06:00, 199
AI5000, Air Brazil, 2024-02-26, 05:00, 160
AI7382, Air India, 2024-02-26, 03:00, 141
AI2063, Air France, 2024-02-26, 03:00, 81
AI7860, Air Japan, 2024-02-26, 02:00, 384
AI4958, Air India, 2024-02-25, 22:00, 256
AI6981, Air Australia, 2024-02-25, 22:00, 499
AI5386, Air Japan, 2024-02-25, 21:00, 331
AI6566, Air Germany, 2024-02-25, 21:00, 454
AI7584, Air France, 2024-02-25, 21:00, 45
AI5234, Air India, 2024-02-25, 18:00, 80
AI5843, Air Canada, 2024-02-25, 17:00, 140
AI8799, Air France, 2024-02-25, 16:00, 351
AI5694, Air China, 2024-02-25, 16:00, 179
AI4465, Air Japan, 2024-02-25, 15:00, 233
AI7862, Air Japan, 2024-02-25, 14:00, 133
AI8088, Air India, 2024-02-25, 14:00, 174
AI5963, Air Brazil, 2024-02-25, 14:00, 184
AI6176, Air Canada, 2024-02-25, 13:00, 396
AI6963, Air Japan, 2024-02-25, 12:00, 334
AI9987, Air Germany, 2024-02-25, 12:00, 217
AI1248, Air France, 2024-02-25, 12:00, 389
AI9496, Air Canada, 2024-02-25, 11:00, 32
AI7681, Air France, 2024-02-25, 09:00, 82
AI6552, Air Australia, 2024-02-25, 09:00, 479
AI7431, Air India, 2024-02-25, 06:00, 250
AI397, Air Russia, 2024-02-25, 05:00, 386
AI4562, Air Japan, 2024-02-25, 04:00, 132
AI7931, Air India, 2024-02-25, 04:00, 436
AI7291, Air Germany, 2024-02-25, 04:00, 224
AI5675, Air Canada, 2024-02-25, 03:00, 46
AI922, Air Russia, 2024-02-25, 02:00, 110
AI6841, Air Japan, 2024-02-25, 02:00, 348
AI2554, Air India, 2024-02-25, 02:00, 233
AI2694, Air France, 2024-02-25, 02:00, 388
AI7684, Air China, 2024-02-25, 01:00, 370
AI4279, Air Japan, 2024-02-25, 00:00, 181
AI6715, Air Canada, 2024-02-24, 22:00, 68
AI6462, Air Australia, 2024-02-24, 21:00, 494
AI8318, Air Germany, 2024-02-24, 20:00, 407
AI4216, Air Germany, 2024-02-24, 19:00, 396
AI1378, Air Russia, 2024-02-24, 18:00, 375
AI9752, Air Brazil, 2024-02-24, 17:00, 463
AI7180, Air India, 2024-02-24, 16:00, 493
AI4794, Air India, 2024-02-24, 16:00, 281
AI5699, Air Brazil, 2024-02-24, 15:00, 380
AI5617, Air Germany, 2024-02-24, 11:00, 409
AI4102, Air India, 2024-02-24, 10:00, 332
AI3942, Air Germany, 2024-02-24, 10:00, 219
AI9265, Air Germany, 2024-02-24, 09:00, 466
AI8918, Air Canada, 2024-02-24, 08:00, 399
AI3794, Air Japan, 2024-02-24, 07:00, 313
AI9251, Air Australia, 2024-02-24, 05:00, 217
AI8005, Air Japan, 2024-02-24, 03:00, 96
AI3984, Air Australia, 2024-02-24, 03:00, 423
AI7872, Air USA, 2024-02-24, 00:00, 59
AI6819, Air Brazil, 2024-02-24, 00:00, 372
AI9253, Air Germany, 2024-02-23, 23:00, 26
AI935, Air Canada, 2024-02-23, 23:00, 254
AI3298, Air China, 2024-02-23, 22:00, 152
AI2086, Air Canada, 2024-02-23, 22:00, 333
AI5830, Air India, 2024-02-23, 19:00, 119
AI6033, Air Canada, 2024-02-23, 19:00, 207
AI3201, Air Australia, 2024-02-23, 19:00, 295
AI6019, Air Germany, 2024-02-23, 17:00, 434
AI9898, Air Canada, 2024-02-23, 13:00, 184
AI2978, Air Japan, 2024-02-23, 12:00, 417
AI9421, Air India, 2024-02-23, 11:00, 187
AI3594, Air USA, 2024-02-23, 09:00, 354
AI530, Air Germany, 2024-02-23, 07:00, 136
AI7328, Air India, 2024-02-23, 06:00, 496
AI1375, Air India, 2024-02-23, 06:00, 52
AI3890, Air USA, 2024-02-23, 05:00, 41
AI4482, Air Germany, 2024-02-23, 05:00, 270
AI8848, Air China, 2024-02-23, 03:00, 224
AI3551, Air Canada, 2024-02-23, 01:00, 209
AI2487, Air India, 2024-02-23, 00:00, 95
AI7187, Air Australia, 2024-02-23, 00:00, 106
AI1054, Air Germany, 2024-02-22, 23:00, 98
AI8161, Air China, 2024-02-22, 23:00, 249
AI1399, Air Brazil, 2024-02-22, 22:00, 195
AI6384, Air India, 2024-02-22, 21:00, 404
AI5432, Air Canada, 2024-02-22, 21:00, 436
AI4608, Air Canada, 2024-02-22, 20:00, 396
AI8264, Air China, 2024-02-22, 19:00, 47
AI991, Air Australia, 2024-02-22, 19:00, 74
AI7232, Air China, 2024-02-22, 16:00, 427
AI6771, Air China, 2024-02-22, 15:00, 198
AI2606, Air Brazil, 2024-02-22, 15:00, 158
AI8054, Air USA, 2024-02-22, 14:00, 139
AI7871, Air France, 2024-02-22, 14:00, 466
AI2304, Air Canada, 2024-02-22, 14:00, 409
AI8656, Air India, 2024-02-22, 13:00, 317
AI7649, Air Germany, 2024-02-22, 13:00, 380
AI7660, Air China, 2024-02-22, 13:00, 323
AI715, Air Brazil, 2024-02-22, 13:00, 93
AI4543, Air Brazil, 2024-02-22, 12:00, 184
AI696, Air Russia, 2024-02-22, 10:00, 297
AI2645, Air Russia, 2024-02-22, 10:00, 285
AI8842, Air China, 2024-02-22, 10:00, 347
AI6290, Air Germany, 2024-02-22, 09:00, 65
AI5258, Air France, 2024-02-22, 09:00, 187
AI8227, Air Germany, 2024-02-22, 07:00, 82
AI5784, Air Russia, 2024-02-22, 06:00, 430
AI3306, Air Canada, 2024-02-22, 05:00, 186
AI7561, Air Germany, 2024-02-22, 04:00, 247
AI4605, Air Canada, 2024-02-22, 03:00, 210
AI9062, Air Russia, 2024-02-22, 01:00, 488
AI7175, Air Japan, 2024-02-22, 01:00, 68
AI1588, Air Japan, 2024-02-22, 01:00, 22
AI7083, Air China, 2024-02-22, 01:00, 265
AI9937, Air France, 2024-02-22, 00:00, 167
AI5815, Air Japan, 2024-02-21, 19:00, 139
AI230, Air India, 2024-02-21, 19:00, 177
AI3205, Air USA, 2024-02-21, 17:00, 31
AI5205, Air Brazil, 2024-02-21, 14:00, 304
AI7520, Air Australia, 2024-02-21, 14:00, 319
AI3753, Air Germany, 2024-02-21, 13:00, 346
AI475, Air Brazil, 2024-02-21, 13:00, 49
AI8628, Air Russia, 2024-02-21, 12:00, 83
AI7020, Air Japan, 2024-02-21, 12:00, 410
AI2908, Air Canada, 2024-02-21, 12:00, 166
AI2209, Air USA, 2024-02-21, 11:00, 279
AI1665, Air Germany, 2024-02-21, 10:00, 392
AI5624, Air Japan, 2024-02-21, 08:00, 377
AI5599, Air Germany, 2024-02-21, 08:00, 372
AI1510, Air Germany, 2024-02-21, 08:00, 23
AI6046, Air Russia, 2024-02-21, 07:00, 383
AI4946, Air Australia, 2024-02-21, 05:00, 324
AI6139, Air France, 2024-02-21, 04:00, 278
AI4860, Air Brazil, 2024-02-21, 04:00, 275
AI7994, Air China, 2024-02-21, 03:00, 23
AI883, Air Canada, 2024-02-21, 02:00, 250
AI3735, Air Australia, 2024-02-21, 02:00, 150
AI2473, Air Australia, 2024-02-21, 01:00, 26
AI1802, Air Germany, 2024-02-21, 00:00, 252
AI5765, Air Australia, 2024-02-20, 23:00, 331
AI1472, Air India, 2024-02-20, 22:00, 221
AI1642, Air France, 2024-02-20, 22:00, 358
AI8598, Air USA, 2024-02-20, 21:00, 414
AI9563, Air Russia, 2024-02-20, 21:00, 171
AI2145, Air USA, 2024-02-20, 20:00, 179
AI8929, Air India, 2024-02-20, 20:00, 124
AI6740, Air Brazil, 2024-02-20, 17:00, 329
AI8965, Air Japan, 2024-02-20, 16:00, 136
AI6919, Air France, 2024-02-20, 16:00, 152
AI2247, Air China, 2024-02-20, 14:00, 155
AI5540, Air Australia, 2024-02-20, 14:00, 33
AI4638, Air Japan, 2024-02-20, 12:00, 50
AI3535, Air Germany, 2024-02-20, 12:00, 431
AI1814, Air Germany, 2024-02-20, 12:00, 394
AI1936, Air France, 2024-02-20, 09:00, 459
AI3437, Air India, 2024-02-20, 08:00, 227
AI541, Air France, 2024-02-20, 07:00, 55
AI4711, Air Russia, 2024-02-20, 05:00, 207
AI3561, Air Australia, 2024-02-20, 02:00, 173
AI4945, Air Japan, 2024-02-20, 00:00, 414
AI9504, Air Russia, 2024-02-19, 23:00, 36
AI5806, Air India, 2024-02-19, 21:00, 135
AI9022, Air Japan, 2024-02-19, 20:00, 71
AI879, Air India, 2024-02-19, 19:00, 246
AI9169, Air Brazil, 2024-02-19, 19:00, 443
AI8950, Air China, 2024-02-19, 17:00, 406
AI3801, Air Japan, 2024-02-19, 16:00, 499
AI7951, Air India, 2024-02-19, 15:00, 181
AI4586, Air Japan, 2024-02-19, 14:00, 74
AI8815, Air India, 2024-02-19, 13:00, 391
AI4058, Air Brazil, 2024-02-19, 13:00, 398
AI505, Air India, 2024-02-19, 12:00, 428
AI7460, Air China, 2024-02-19, 12:00, 53
AI4828, Air India, 2024-02-19, 11:00, 294
AI8859, Air Russia, 2024-02-19, 10:00, 473
AI3618, Air Brazil, 2024-02-19, 10:00, 285
AI5047, Air Japan, 2024-02-19, 09:00, 259
AI5375, Air Germany, 2024-02-19, 09:00, 493
AI1570, Air France, 2024-02-19, 09:00, 236
AI6012, Air China, 2024-02-19, 08:00, 63
AI9095, Air Canada, 2024-02-19, 05:00, 148
AI7694, Air Australia, 2024-02-19, 05:00, 482
AI2677, Air Germany, 2024-02-19, 04:00, 352
AI527, Air Brazil, 2024-02-19, 04:00, 474
AI8435, Air France, 2024-02-19, 03:00, 374
AI642, Air Japan, 2024-02-19, 02:00, 265
AI2580, Air Japan, 2024-02-19, 02:00, 157
AI5225, Air USA, 2024-02-19, 01:00, 459
AI1386, Air France, 2024-02-19, 01:00, 483
AI714, Air USA, 2024-02-19, 00:00, 50
AI520, Air China, 2024-02-18, 21:00, 374
AI880, Air USA, 2024-02-18, 20:00, 427
AI6478, Air China, 2024-02-18, 20:00, 297
AI926, Air China, 2024-02-18, 20:00, 103
AI6132, Air Japan, 2024-02-18, 19:00, 346
AI4782, Air China, 2024-02-18, 17:00, 498
AI7203, Air USA, 2024-02-18, 16:00, 338
AI2400, Air Canada, 2024-02-18, 15:00, 318
AI436, Air Canada, 2024-02-18, 15:00, 280
AI8127, Air Australia, 2024-02-18, 15:00, 500
AI4412, Air France, 2024-02-18, 14:00, 377
AI1740, Air USA, 2024-02-18, 13:00, 241
AI9536, Air China, 2024-02-18, 13:00, 398
AI8304, Air France, 2024-02-18, 12:00, 137
AI8189, Air Brazil, 2024-02-18, 12:00, 358
AI6041, Air USA, 2024-02-18, 10:00, 101
AI1513, Air Brazil, 2024-02-18, 10:00, 332
AI5636, Air Russia, 2024-02-18, 09:00, 391
AI9607, Air India, 2024-02-18, 09:00, 259
AI3444, Air India, 2024-02-18, 07:00, 166
AI5045, Air Germany, 2024-02-18, 06:00, 209
AI9910, Air Germany, 2024-02-18, 03:00, 396
AI4031, Air Canada, 2024-02-18, 01:00, 142
AI4338, Air Japan, 2024-02-17, 22:00, 216
AI1339, Air USA, 2024-02-17, 20:00, 486
AI4024, Air Canada, 2024-02-17, 20:00, 379
AI2978, Air Canada, 2024-02-17, 20:00, 80
AI7059, Air USA, 2024-02-17, 18:00, 359
AI5281, Air Germany, 2024-02-17, 18:00, 150
AI4222, Air Germany, 2024-02-17, 18:00, 148
AI7834, Air Japan, 2024-02-17, 17:00, 213
AI8704, Air Brazil, 2024-02-17, 16:00, 221
AI5627, Air Canada, 2024-02-17, 15:00, 109
AI7975, Air Australia, 2024-02-17, 15:00, 344
AI4200, Air India, 2024-02-17, 14:00, 219
AI7885, Air Canada, 2024-02-17, 13:00, 408
AI4589, Air Brazil, 2024-02-17, 11:00, 34
AI9644, Air Japan, 2024-02-17, 09:00, 373
AI6692, Air Germany, 2024-02-17, 09:00, 246
AI5500, Air Australia, 2024-02-17, 09:00, 82
AI9029, Air USA, 2024-02-17, 07:00, 129
AI1780, Air Japan, 2024-02-17, 07:00, 64
AI5107, Air Germany, 2024-02-17, 07:00, 64
AI275, Air Canada, 2024-02-17, 07:00, 242
AI407, Air France, 2024-02-17, 06:00, 266
AI6254, Air Germany, 2024-02-17, 05:00, 348
AI905, Air Brazil, 2024-02-17, 02:00, 426
AI5970, Air Japan, 2024-02-17, 00:00, 101
AI6646, Air Brazil, 2024-02-17, 00:00, 129
AI5515, Air Japan, 2024-02-16, 23:00, 296
AI1793, Air Germany, 2024-02-16, 23:00, 420
AI6464, Air China, 2024-02-16, 23:00, 174
AI8848, Air India, 2024-02-16, 20:00, 414
AI3431, Air China, 2024-02-16, 20:00, 474
AI8379, Air Brazil, 2024-02-16, 19:00, 213
AI7008, Air Australia, 2024-02-16, 17:00, 52
